charity_name,donation_date,donation_type,amount,notes,item_1_name,item_1_category,item_1_condition,item_1_quantity,item_2_name,item_2_category,item_2_condition,item_2_quantity,item_3_name,item_3_category,item_3_condition,item_3_quantity
GLOBAL CONNECTIONS TO EMPLOYMENT INC,2024-06-08,cash,666.50,Building fund,,,,,,,,,,,,
Local Community Church,2024-06-11,stock,1262.55,5 shares of VTI - Portfolio rebalancing,,,,,,,,,,,,
ASCENSION GENESYS HOSPITAL,2024-06-13,cash,233.23,Holiday donation,,,,,,,,,,,,
THE NUEVA SCHOOL,2024-06-13,cash,218.02,Matching gift program,,,,,,,,,,,,
SUCCESS ACADEMY CHARTER SCHOOLS INC,2024-06-16,items,,Estate donation,Art Set,Toys & Games,good,1,,,,,,,,
COMMUNITY ACTION OF NORTHEAST INDIANA INC,2024-06-17,cash,747.41,General support,,,,,,,,,,,,
DUMAC INC,2024-06-18,cash,709.82,Scholarship fund,,,,,,,,,,,,
COMMUNITY FOUNDATION FOR THE FOX VALLEY REGION INC,2024-06-25,cash,365.35,Special appeal,,,,,,,,,,,,
LEGACY SALMON CREEK HOSPITAL,2024-06-28,items,,Year-end donation,Scarf - Designer Style,Jewelry & Accessories,very_good,2,,,,,,,,
EMMANUEL COLLEGE,2024-06-28,stock,3366.45,15 shares of AAPL - Portfolio rebalancing,,,,,,,,,,,,
NORTH RANGE BEHAVIORAL HEALTH,2024-07-14,items,,Community collection,Belt,Clothing - Women,excellent,3,Shoes - School,Clothing - Children,excellent,2,,,,
WALLA WALLA UNIVERSITY,2024-07-19,stock,325.90,5 shares of QQQ - Appreciated stock donation,,,,,,,,,,,,
CABRINI UNIVERSITY,2024-07-22,items,,Garage sale leftovers,Blanket - Throw,Household Items,excellent,1,Blender - High End,Appliances,good,2,,,,
CROSLAND FOUNDATION,2024-07-24,cash,840.00,Emergency relief fund,,,,,,,,,,,,
INTERNATIONAL UNION OF OPERATING ENGINEERS NATIONAL TRAINING FUND,2024-07-25,cash,402.40,General support,,,,,,,,,,,,
KIMBALL UNION ACADEMY,2024-08-08,crypto,10341.02,80.01 SOL - Digital asset donation,,,,,,,,,,,,
ISANA,2024-08-09,cash,728.59,Campaign contribution,,,,,,,,,,,,
PHILADELPHIA PERFORMING ARTS A STRING THEORY CHARTER SCHOOL,2024-08-19,cash,649.36,Holiday donation,,,,,,,,,,,,
THE UNIVERSITY OF BRIDGEPORT INC,2024-08-23,cash,635.07,Annual donation,,,,,,,,,,,,
NICHOLS COLLEGE,2024-08-25,cash,614.91,Memorial donation,,,,,,,,,,,,
KIPP DC PUBLIC CHARTER SCHOOLS,2024-08-28,crypto,9242.66,58.49 DOT - Crypto portfolio gift,,,,,,,,,,,,
ICAST INTERNATIONL CENTER FOR APPROPRIATE & SUSTANABL TECHNOLOGY,2024-08-29,cash,633.71,Campaign contribution,,,,,,,,,,,,
UNITED JEWISH FOUNDATION,2024-09-08,items,,Annual donation drive,Sleepers Pack,Clothing - Children,very_good,2,,,,,,,,
WALSH UNIVERSITY,2024-09-10,cash,655.26,Year-end giving,,,,,,,,,,,,
UNIVERSITY CORPORATION AT MONTEREY BAY,2024-09-14,stock,2010.65,5 shares of JNJ - Year-end tax planning,,,,,,,,,,,,
GUADALUPE EDUCATIONAL SYSTEMS INC,2024-09-22,cash,468.54,Memorial donation,,,,,,,,,,,,
TEXAS ORGAN SHARING ALLIANCE,2024-10-04,stock,2732.85,15 shares of VTI - Year-end tax planning,,,,,,,,,,,,
JEWISH FEDERATION OF GREATER METROWEST NJ,2024-10-08,cash,420.25,Monthly recurring donation,,,,,,,,,,,,
School PTA Fundraiser,2024-10-13,stock,44195.00,100 shares of AAPL - Year-end tax planning,,,,,,,,,,,,
JACKSON HOLE CLASSICAL SCHOOL INC,2024-10-14,cash,142.99,Monthly recurring donation,,,,,,,,,,,,
COMMUNITY FOUNDATION FOR GREATER BUFFALO INC,2024-10-18,cash,828.41,Matching gift program,,,,,,,,,,,,
JACKSON LABORATORY,2024-10-25,cash,366.47,General support,,,,,,,,,,,,
UNITED SERVICE ORGANIZATIONS INC,2024-10-26,stock,1280.30,10 shares of GOOGL - Estate planning gift,,,,,,,,,,,,
SHADY SIDE ACADEMY,2024-11-02,cash,347.05,Holiday donation,,,,,,,,,,,,
Local Community Church,2024-11-12,stock,38134.00,100 shares of GOOGL - Year-end tax planning,,,,,,,,,,,,
NORFOLK ACADEMY,2024-11-13,cash,621.14,General support,,,,,,,,,,,,
REGIS COLLEGE,2024-11-13,cash,490.06,Annual donation,,,,,,,,,,,,
CROSLAND FOUNDATION,2024-11-15,cash,631.33,Monthly recurring donation,,,,,,,,,,,,
170 FREEDOM MILWAUKEE 2024 HOST COMMITTEE INC,2024-11-18,items,,Closet cleanout,Nintendo Switch,Electronics,excellent,1,,,,,,,,
Town Youth Sports League,2024-11-22,items,,Year-end donation,Keyboard - Regular,Electronics,very_good,2,Rowing Machine,Sports & Recreation,good,2,Vinyl Collection,Books & Media,good,3
FEATHER RIVER CHARTER SCHOOL,2024-11-22,cash,844.66,Special appeal,,,,,,,,,,,,
PASSAVANT RETIREMENT & HEALTH CENTER,2024-11-27,cash,621.14,Holiday donation,,,,,,,,,,,,
NATIONAL BOARD FOR PROFESSIONAL TEACHING STANDARDS INC,2024-12-03,cash,442.39,Memorial donation,,,,,,,,,,,,
FLORIDA INSTITUTE OF TECHNOLOGY INC,2024-12-05,cash,318.52,Monthly recurring donation,,,,,,,,,,,,
HOLY CROSS HOSPITAL,2024-12-06,cash,513.93,Holiday donation,,,,,,,,,,,,
BOISE STATE UNIVERSITY FOUNDATION INC,2024-12-10,items,,Community collection,E-Reader,Electronics,good,2,Ottoman,Furniture,good,1,,,,
AFFILIATES RISK MANAGEMENT SERVICES INC,2024-12-16,cash,316.02,Annual donation,,,,,,,,,,,,
SHARING EXCESS,2024-12-25,stock,1736.45,5 shares of MSFT - Estate planning gift,,,,,,,,,,,,
HAMPDEN-SYDNEY COLLEGE,2024-12-27,items,,Year-end donation,Shoes - School,Clothing - Children,excellent,3,,,,,,,,
GOUCHER COLLEGE,2024-12-28,cash,735.48,Memorial donation,,,,,,,,,,,,
PARK TUDOR FOUNDATION INC,2024-12-30,cash,530.73,Emergency relief fund,,,,,,,,,,,,
DISTRIBUTION COOPERATIVE INC,2025-01-02,cash,449.51,Building fund,,,,,,,,,,,,
JEWISH NATIONAL FUND -KEREN KAYEMETH LEISRAEL- INC,2025-01-03,items,,Office supplies donation,Earrings - Fashion,Jewelry & Accessories,good,2,Xbox Series X,Electronics,very_good,2,,,,
GIVING BACK FUND INC,2025-01-05,cash,654.54,Memorial donation,,,,,,,,,,,,
Local Community Church,2025-01-10,cash,346.50,Emergency relief fund,,,,,,,,,,,,
LIFEWORKS INCORPORATED,2025-01-12,cash,541.91,Memorial donation,,,,,,,,,,,,
SENIOR CARE COMMUNITIES INC,2025-01-26,cash,665.68,Memorial donation,,,,,,,,,,,,
THE CORPORATION OF MERCER UNIVERSITY,2025-02-02,cash,340.86,Emergency relief fund,,,,,,,,,,,,
LAFAYETTE CHARTER FOUNDATION INC,2025-02-04,cash,439.98,Campaign contribution,,,,,,,,,,,,
Neighborhood Food Pantry,2025-02-10,miles,33.50,50 miles at $0.67/mile - Board meeting attendance,,,,,,,,,,,,
PLEDGELING FOUNDATION,2025-02-11,stock,6686.85,15 shares of AAPL - Long-term holdings donation,,,,,,,,,,,,
LONGVIEW WELLNESS CENTER INC,2025-02-16,stock,41817.00,100 shares of BRK.B - Long-term holdings donation,,,,,,,,,,,,
UNIVERSITY OF LA VERNE,2025-02-19,miles,67.00,100 miles at $0.67/mile - Medical appointment transport,,,,,,,,,,,,
OPEN DOOR MISSION,2025-02-24,cash,730.06,Scholarship fund,,,,,,,,,,,,
Town Youth Sports League,2025-03-02,cash,604.56,Year-end giving,,,,,,,,,,,,
EUPHEMIA L HAYNES PUBLIC CHARTER SCHOOL INC,2025-03-14,cash,617.17,Campaign contribution,,,,,,,,,,,,
Town Youth Sports League,2025-03-17,cash,239.92,Year-end giving,,,,,,,,,,,,
MADISON STREET PROPERTIES INC,2025-03-18,items,,Estate donation,Anklet,Jewelry & Accessories,very_good,2,Brooch,Jewelry & Accessories,excellent,5,,,,
WILLAMETTE UNIVERSITY,2025-03-23,cash,575.36,Annual donation,,,,,,,,,,,,
THE FELICIA PENZELL WEBER JEWISH COMMUNITY HIGH SCHOOL INC,2025-03-25,cash,532.81,Emergency relief fund,,,,,,,,,,,,
SONOMA COUNTY INDIAN HEALTH PROJECT INC,2025-03-30,cash,542.26,Campaign contribution,,,,,,,,,,,,
AGEOPTIONS INC,2025-04-02,cash,641.76,Building fund,,,,,,,,,,,,
SHANNON CLINIC,2025-04-04,cash,598.07,Matching gift program,,,,,,,,,,,,
Community Theater Group,2025-04-16,cash,363.29,General support,,,,,,,,,,,,
GORMAN LEARNING CENTER INC,2025-04-24,cash,566.94,Matching gift program,,,,,,,,,,,,
Local Veterans Group,2025-04-27,items,,Moving donation,Shirt - School,Clothing - Children,very_good,4,Playhouse,Toys & Games,excellent,2,,,,
City Homeless Shelter,2025-04-28,stock,3292.50,50 shares of JNJ - Portfolio rebalancing,,,,,,,,,,,,
ST ANNES-BELFIELD INC,2025-04-29,cash,306.52,Campaign contribution,,,,,,,,,,,,
BAKER UNIVERSITY,2025-05-03,items,,Spring cleaning donation,Pants - Casual,Clothing - Women,very_good,2,Bed - Queen,Furniture,excellent,1,Jeans - Teen,Clothing - Children,excellent,4
VALLEY HOPE ASSOCIATION,2025-05-05,cash,349.10,Special appeal,,,,,,,,,,,,
BRIARCREST CHRISTIAN SCHOOL SYSTEM INC,2025-05-08,cash,515.55,Holiday donation,,,,,,,,,,,,
FORDHAM UNIVERSITY,2025-05-18,cash,533.61,Annual donation,,,,,,,,,,,,
THE US CHARITABLE GIFT TRUST,2025-05-20,items,,Downsizing donation,Baseball Glove,Sports & Recreation,very_good,4,,,,,,,,
KIPP JACKSONVILLE INC,2025-05-21,items,,Annual donation drive,Mirror - Full Length,Furniture,excellent,2,,,,,,,,
ASCENSION ALL SAINTS HOSPITAL INC,2025-05-27,items,,Closet cleanout,Onesies Pack,Clothing - Children,very_good,1,Board Game - Kids,Toys & Games,very_good,2,,,,
CLARK UNIVERSITY,2025-05-28,cash,488.07,Holiday donation,,,,,,,,,,,,
MANKATO REHABILITATION CENTER INC,2025-05-29,cash,525.18,Memorial donation,,,,,,,,,,,,
PROVIDENCE MEDICAL FOUNDATION,2025-06-01,cash,469.93,Matching gift program,,,,,,,,,,,,
COLLEGE OF WOOSTER,2025-06-05,cash,614.18,Building fund,,,,,,,,,,,,
IDEA PUBLIC SCHOOLS,2025-06-08,cash,469.73,Monthly recurring donation,,,,,,,,,,,,
ASSOCIATED STUDENTS UCLA,2025-06-10,crypto,4293.32,55.89 DOT - Digital asset donation,,,,,,,,,,,,
MERAKEY IDD PHILADELPHIA,2025-06-11,items,,Downsizing donation,Coat - Winter,Clothing - Women,very_good,1,Comforter - King,Household Items,good,3,,,,
WESTERN EDUCATIONAL CORPORATION,2025-06-12,items,,Estate donation,Bicycle - Electric,Sports & Recreation,good,3,,,,,,,,
MILWAUKEE JEWISH FEDERATION INC,2025-06-12,cash,508.84,Year-end giving,,,,,,,,,,,,
PATIENT ADVOCATE FOUNDATION INC,2025-07-06,cash,273.37,Annual donation,,,,,,,,,,,,
MT PARAN CHRISTIAN SCHOOL INC,2025-07-08,cash,721.85,Annual donation,,,,,,,,,,,,
GOSHEN COLLEGE INC,2025-07-11,cash,431.04,Building fund,,,,,,,,,,,,
EMMANUEL COLLEGE,2025-07-15,items,,Closet cleanout,Mattress - Full,Furniture,excellent,5,,,,,,,,
FRIENDS UNIVERSITY,2025-07-26,cash,394.15,Annual donation,,,,,,,,,,,,
PLYMOUTH HOUSING GROUP,2025-07-28,cash,350.19,Matching gift program,,,,,,,,,,,,
Local Veterans Group,2025-08-02,cash,528.13,Emergency relief fund,,,,,,,,,,,,
Town Library Foundation,2025-08-10,stock,4500.20,10 shares of AAPL - Long-term holdings donation,,,,,,,,,,,,
School PTA Fundraiser,2025-08-11,miles,33.50,50 miles at $0.67/mile - Disaster relief travel,,,,,,,,,,,,
THE POSSE FOUNDATION INC,2025-08-16,cash,492.54,Monthly recurring donation,,,,,,,,,,,,
Community Garden Project,2025-08-22,cash,891.51,Matching gift program,,,,,,,,,,,,
ST LOUIS COMMUNITY FOUNDATION INCORPORATED,2025-08-25,cash,632.95,Memorial donation,,,,,,,,,,,,
Town Youth Sports League,2025-08-27,cash,248.61,Special appeal,,,,,,,,,,,,
FELLOWSHIP VILLAGE INC,2025-09-04,cash,456.07,Scholarship fund,,,,,,,,,,,,
WELLSTAR NORTH FULTON HOSPITAL INC,2025-09-08,cash,459.33,Holiday donation,,,,,,,,,,,,
GULF COAST COMMUNITY FOUNDATION INC,2025-09-10,cash,940.50,Scholarship fund,,,,,,,,,,,,
HOUSTON JEWISH COMMUNITY FOUNDATION,2025-09-18,cash,400.43,Monthly recurring donation,,,,,,,,,,,,
MOUNT VERNON NAZARENE UNIVERSITY,2025-09-19,cash,844.40,Year-end giving,,,,,,,,,,,,
