charity_name,donation_date,donation_type,amount,notes,item_1_name,item_1_category,item_1_condition,item_1_quantity,item_2_name,item_2_category,item_2_condition,item_2_quantity,item_3_name,item_3_category,item_3_condition,item_3_quantity
WYCKOFF HEIGHTS MEDICAL CENTER,2024-01-08,cash,92.77,Monthly recurring donation,,,,,,,,,,,,
Local Animal Shelter,2024-01-17,cash,204.17,Building fund,,,,,,,,,,,,
NEW YORK COMMUNITY HOSPITAL OF BROOKLYN INC,2024-01-24,cash,198.13,Memorial donation,,,,,,,,,,,,
PORTER-STARKE SERVICES INC,2024-01-30,stock,3885.90,15 shares of VTI - Long-term holdings donation,,,,,,,,,,,,
WOLF TRAP FOUNDATION FOR THE PERFORMING ARTS,2024-01-30,cash,169.13,Matching gift program,,,,,,,,,,,,
Local Animal Shelter,2024-01-31,cash,157.17,Campaign contribution,,,,,,,,,,,,
BAYCARE HOME CARE INC,2024-02-01,cash,182.09,Building fund,,,,,,,,,,,,
SPENCE SCHOOL,2024-02-06,cash,98.76,Special appeal,,,,,,,,,,,,
GOODWILL INDUSTRIES BIG BEND INC,2024-02-09,items,,Annual donation drive,Belt,Clothing - Women,good,2,Cookbook - Paperback,Books & Media,good,3,Hose Reel,Tools & Equipment,good,2
CARLOW UNIVERSITY,2024-02-10,items,,Closet cleanout,Dinnerware - China,Household Items,very_good,1,Blu-ray - Movie,Books & Media,very_good,1,Bread Maker,Appliances,good,5
BECKMAN RESEARCH INSTITUTE,2024-02-11,items,,Community collection,Train Set - Electric,Toys & Games,very_good,1,,,,,,,,
HUTCHINSON HEALTH,2024-02-21,items,,Garage sale leftovers,Baking Set,Household Items,excellent,3,,,,,,,,
PROVIDENCE HOSPITAL,2024-02-22,cash,116.18,Holiday donation,,,,,,,,,,,,
AIRPORT RESEARCH AND DEVELOPMENT FOUNDATION,2024-02-23,stock,24224.00,50 shares of VTI - Annual stock gift,,,,,,,,,,,,
RWJ BARNABAS HEALTH INC,2024-02-25,items,,Moving donation,Novel - Hardcover,Books & Media,excellent,1,,,,,,,,
PROVIDENCE ST VINCENT MEDICAL FOUNDATION,2024-02-28,items,,Year-end donation,End Table,Furniture,good,1,,,,,,,,
BRONSON BATTLE CREEK HOSPITAL,2024-03-03,cash,161.70,Building fund,,,,,,,,,,,,
ASPIRE HEALTH PARTNERS INC,2024-03-03,miles,33.50,50 miles at $0.67/mile - Community outreach,,,,,,,,,,,,
THE ACADEMY IN MANAYUNK INC,2024-03-05,items,,Downsizing donation,Video Game - Retro,Books & Media,good,1,Suit - Business,Clothing - Women,very_good,1,Dress - Summer,Clothing - Women,very_good,1
PELLA REGIONAL HEALTH CENTER,2024-03-11,miles,201.00,300 miles at $0.67/mile - Community outreach,,,,,,,,,,,,
HEBREW HOME OF GREATER WASHINGTON INC,2024-03-13,cash,152.09,Matching gift program,,,,,,,,,,,,
UNMC PHYSICIANS,2024-03-18,cash,157.76,Memorial donation,,,,,,,,,,,,
WILLIAM MARSH RICE UNIVERSITY,2024-03-22,cash,184.15,Holiday donation,,,,,,,,,,,,
BORDER REGION MHMR COMMUNITY CENTER,2024-03-26,items,,Estate donation,Napkins,Household Items,good,1,,,,,,,,
OCONTO HOSPITAL & MEDICAL CENTER INC,2024-04-12,cash,157.36,Memorial donation,,,,,,,,,,,,
TRIHEALTH INC,2024-04-15,cash,218.91,Memorial donation,,,,,,,,,,,,
CHILDRENS HOSPITAL OF ALABAMA,2024-04-17,cash,195.64,Scholarship fund,,,,,,,,,,,,
KEY PROGRAM INCORPORATED,2024-04-20,cash,208.49,Memorial donation,,,,,,,,,,,,
PENNSYLVANIA COALITION AGAINST DOMESTIC VIOLENCE,2024-04-21,cash,179.09,Holiday donation,,,,,,,,,,,,
HENDERSON BEHAVIORAL HEALTH INC,2024-04-24,cash,116.93,Holiday donation,,,,,,,,,,,,
YAKIMA VALLEY FARM WORKERS CLINIC,2024-04-26,cash,142.20,Campaign contribution,,,,,,,,,,,,
Local Community Church,2024-05-07,cash,120.68,Campaign contribution,,,,,,,,,,,,
ST CLAIRE MEDICAL CENTER INC,2024-05-12,miles,167.50,250 miles at $0.67/mile - Training session,,,,,,,,,,,,
PROMEDICA COLDWATER REGIONAL HOSPITAL,2024-05-13,cash,65.21,Holiday donation,,,,,,,,,,,,
TRINITY HEALTH OF THE MID-ATLANTIC REGION,2024-05-25,cash,222.03,Scholarship fund,,,,,,,,,,,,
CENTER FOR INTERNATIONAL PRIVATE ENTERPRISE INC,2024-05-28,cash,144.17,Matching gift program,,,,,,,,,,,,
PORT HEALTH SERVICES,2024-05-30,cash,62.33,Emergency relief fund,,,,,,,,,,,,
TOLEDO HOSPITAL,2024-05-31,items,,Moving donation,Board Game - Classic,Books & Media,very_good,1,Dress - Casual,Clothing - Children,very_good,1,,,,
C C YOUNG MEMORIAL HOME,2024-06-04,cash,128.07,Building fund,,,,,,,,,,,,
INTEGRIS HEALTH EDMOND INC,2024-06-10,items,,Downsizing donation,Bib Set,Clothing - Children,excellent,2,Novel - Hardcover,Books & Media,good,2,,,,
WESTCHESTER HEALTH MEDICAL PC,2024-06-17,items,,Moving donation,Sweater - Cardigan,Clothing - Women,very_good,1,Yoga Block Set,Sports & Recreation,good,1,Roller Blades,Sports & Recreation,very_good,5
YOUNG MENS CHRISTIAN ASSOCIATION OF GREATER CINCINNATI,2024-06-19,cash,124.33,Campaign contribution,,,,,,,,,,,,
THE WORKS INC,2024-06-22,cash,173.28,Memorial donation,,,,,,,,,,,,
LENOIR MEMORIAL HOSPITAL INC,2024-06-22,items,,Office supplies donation,Bracelet - Bangle,Jewelry & Accessories,good,3,Raincoat,Clothing - Children,excellent,1,RC Car,Toys & Games,very_good,4
TEXAS HEALTH PHYSICIANS GROUP,2024-06-25,cash,78.06,Monthly recurring donation,,,,,,,,,,,,
BEAUMONT RETIREMENT SERVICES INC,2024-06-27,cash,122.43,Special appeal,,,,,,,,,,,,
GIVE KIDS THE WORLD INC,2024-06-28,stock,1575.50,5 shares of VTI - Appreciated stock donation,,,,,,,,,,,,
L S U FOUNDATION,2024-06-28,cash,133.64,Campaign contribution,,,,,,,,,,,,
WHEELER CLINIC INC,2024-07-01,cash,241.26,Matching gift program,,,,,,,,,,,,
ANDREW WOMMACK MINISTRIES INC,2024-07-02,cash,128.35,Year-end giving,,,,,,,,,,,,
LAFAYETTE GENERAL MEDICAL CENTER INC,2024-07-11,cash,209.24,Building fund,,,,,,,,,,,,
COLUMBIA BASIN HEALTH ASSOCIATION,2024-07-12,cash,146.10,Special appeal,,,,,,,,,,,,
INFINITE LEGACY INC,2024-07-18,items,,Downsizing donation,Skateboard - Pro,Sports & Recreation,very_good,2,,,,,,,,
CARTER BLOODCARE,2024-07-22,cash,170.74,Emergency relief fund,,,,,,,,,,,,
School PTA Fundraiser,2024-07-24,cash,141.12,Matching gift program,,,,,,,,,,,,
JOBS FOR THE FUTURE INC,2024-07-26,items,,Moving donation,Screwdriver Set,Tools & Equipment,excellent,1,Sheets - Queen,Household Items,good,1,Bow Tie,Clothing - Men,very_good,1
INDIANA HEMOPHILIA AND THROMBOSIS CENTER INC,2024-07-28,miles,201.00,300 miles at $0.67/mile - Board meeting attendance,,,,,,,,,,,,
OMNI FAMILY HEALTH,2024-08-11,cash,150.65,Emergency relief fund,,,,,,,,,,,,
Town Library Foundation,2024-08-14,cash,205.35,General support,,,,,,,,,,,,
COH HOLDCO INC,2024-08-21,cash,120.97,Emergency relief fund,,,,,,,,,,,,
BARLOW RESPIRATORY HOSPITAL,2024-08-25,items,,Downsizing donation,Pants - Casual,Clothing - Men,very_good,2,,,,,,,,
SOUTHEASTERN REGIONAL MEDICAL CENTER LLC,2024-08-30,stock,3273.60,20 shares of AAPL - Annual stock gift,,,,,,,,,,,,
Community Garden Project,2024-08-31,items,,Moving donation,Sweater - Cashmere,Clothing - Women,excellent,2,,,,,,,,
School PTA Fundraiser,2024-09-13,cash,149.67,Holiday donation,,,,,,,,,,,,
COMMUNITY HEALTH CENTER OF SNOHOMISH COUNTY,2024-09-17,cash,195.10,Matching gift program,,,,,,,,,,,,
CORE PHYSICIANS LLC,2024-09-21,cash,145.62,Campaign contribution,,,,,,,,,,,,
THE BELLEVUE HOSPITAL,2024-09-23,cash,118.27,Annual donation,,,,,,,,,,,,
GOODWILL INDUSTRIES OF CENTRAL TEXAS,2024-09-28,cash,136.57,Memorial donation,,,,,,,,,,,,
PEDIATRIC MEDICAL SERVICES OF FLORIDA INC,2024-09-30,cash,142.95,Scholarship fund,,,,,,,,,,,,
MT GRAHAM REGIONAL MEDICAL CENTER INC,2024-10-02,cash,236.78,General support,,,,,,,,,,,,
SHARP HEALTHCARE,2024-10-02,miles,50.25,75 miles at $0.67/mile - Event transportation,,,,,,,,,,,,
ASSOCIATION OF STATE AND TERRITORIAL HEALTH OFFICIALS,2024-10-07,cash,77.03,Holiday donation,,,,,,,,,,,,
ACCESSCNY INC,2024-10-09,cash,136.85,Annual donation,,,,,,,,,,,,
GIRLS INCORPORATED,2024-10-10,cash,151.96,Campaign contribution,,,,,,,,,,,,
CHARLES STARK DRAPER LABORATORY INC,2024-10-10,items,,Moving donation,Blazer,Clothing - Men,excellent,2,Doctor Kit,Toys & Games,good,4,,,,
FAY SCHOOL INC,2024-10-13,items,,Downsizing donation,Skirt - A-Line,Clothing - Women,good,2,Sweater - Crew,Clothing - Men,good,1,,,,
RINGLING COLLEGE OF ART AND DESIGN INC,2024-10-19,miles,50.25,75 miles at $0.67/mile - Fundraising event,,,,,,,,,,,,
LUTHERAN CHILD AND FAMILY SERVICES OF ILLINOIS,2024-10-20,items,,Office supplies donation,VR Headset,Electronics,very_good,4,Suspenders,Clothing - Men,good,3,Earrings - Gold Plated,Jewelry & Accessories,good,1
City Homeless Shelter,2024-10-24,miles,33.50,50 miles at $0.67/mile - Community outreach,,,,,,,,,,,,
TOURO UNIVERSITY,2024-10-25,stock,18957.50,50 shares of AAPL - Year-end tax planning,,,,,,,,,,,,
NATIONAL COUNCIL FOR BEHAVIORAL HEALTH,2024-10-30,cash,163.44,Annual donation,,,,,,,,,,,,
THE CENTER FOR DEVELOPMENTAL DISABILITIES INC,2024-11-03,items,,Year-end donation,Scooter - Electric,Sports & Recreation,excellent,1,Watch - Luxury Style,Jewelry & Accessories,good,4,Pants - School,Clothing - Children,excellent,1
SAMUEL U RODGERS HEALTH CENTER INC,2024-11-08,items,,Closet cleanout,Gloves,Clothing - Women,good,1,Hedge Trimmer,Tools & Equipment,very_good,2,,,,
MEMORIAL COMMUNITY HOSPITAL CORPORATION,2024-11-09,cash,195.78,Annual donation,,,,,,,,,,,,
COMMUNITY FOOD BANK OF CENTRAL ALABAMA,2024-11-09,items,,Downsizing donation,Shop Vac,Tools & Equipment,excellent,3,,,,,,,,
INSPIRITEC INC,2024-11-10,cash,211.65,Holiday donation,,,,,,,,,,,,
ELMHURST MEMORIAL HEALTHCARE,2024-11-17,cash,142.16,Campaign contribution,,,,,,,,,,,,
CITIZENS ACTING TOGETHER CAN HELP,2024-11-21,cash,134.30,Campaign contribution,,,,,,,,,,,,
WOMENCARE INC,2024-11-24,cash,191.44,Annual donation,,,,,,,,,,,,
SENTARA HOSPITALS,2024-11-27,miles,83.75,125 miles at $0.67/mile - Volunteer teaching,,,,,,,,,,,,
AMERICAN SOCIETY OF MECHANICAL ENGINEERS,2024-12-13,stock,41244.00,100 shares of BRK.B - Year-end tax planning,,,,,,,,,,,,
BAPTIST HEALTH SYSTEM INC,2024-12-23,cash,86.08,Year-end giving,,,,,,,,,,,,
THE WILLIAM GEORGE AGENCY FOR CHILDRENS SERVICES INC,2024-12-25,cash,168.57,Campaign contribution,,,,,,,,,,,,
CATHOLIC MEDICAL CENTER,2025-01-01,items,,Garage sale leftovers,Fitness Tracker,Electronics,very_good,1,,,,,,,,
Neighborhood Food Pantry,2025-01-05,items,,Garage sale leftovers,Desk - Writing,Furniture,good,2,,,,,,,,
Town Youth Sports League,2025-01-15,miles,16.75,25 miles at $0.67/mile - Board meeting attendance,,,,,,,,,,,,
PENN STATE HEALTH,2025-01-15,cash,127.32,Annual donation,,,,,,,,,,,,
"NORTH COUNTRY HOSPITAL & HEALTH CENTER,INC",2025-01-20,items,,Community collection,Earrings - Fashion,Jewelry & Accessories,very_good,3,,,,,,,,
CO-MHAR INC,2025-01-22,miles,33.50,50 miles at $0.67/mile - Event transportation,,,,,,,,,,,,
GEISINGER SYSTEM SERVICES,2025-01-26,miles,167.50,250 miles at $0.67/mile - Disaster relief travel,,,,,,,,,,,,
GIFFORD MEDICAL CENTER INC,2025-01-26,cash,181.46,Memorial donation,,,,,,,,,,,,
Neighborhood Food Pantry,2025-02-03,miles,67.00,100 miles at $0.67/mile - Fundraising event,,,,,,,,,,,,
TNTP INC,2025-02-06,items,,Estate donation,RC Helicopter,Toys & Games,good,4,,,,,,,,
FOUNDATION MEDICAL PARTNERS INC,2025-02-15,crypto,1410.57,21.71 DOT - Ethereum contribution,,,,,,,,,,,,
UNION UNIVERSITY,2025-02-18,items,,Downsizing donation,Dress - Summer,Clothing - Women,very_good,3,,,,,,,,
TRINITY UNIVERSITY,2025-02-23,cash,131.70,Building fund,,,,,,,,,,,,
ILEAD CALIFORNIA CHARTERS 1,2025-02-24,stock,9972.00,100 shares of JNJ - Year-end tax planning,,,,,,,,,,,,
MENNONITE HOME OF ALBANY INC,2025-02-28,cash,95.34,Emergency relief fund,,,,,,,,,,,,
CHARLOTTE HUNGERFORD HOSPITAL,2025-02-28,miles,167.50,250 miles at $0.67/mile - Disaster relief travel,,,,,,,,,,,,
THE JEWISH HOME FOR THE ELDERLY OF FAIRFIELD COUNTY INC,2025-03-03,items,,Community collection,Scooter - Kids,Sports & Recreation,excellent,4,Tablet - Android,Electronics,very_good,2,,,,
MISSOURI COALITION FOR COMMUNITY BEHAVIORAL HEALTHCARE,2025-03-07,cash,165.28,Year-end giving,,,,,,,,,,,,
Local Community Church,2025-03-10,cash,122.93,Memorial donation,,,,,,,,,,,,
CAMINAR,2025-03-16,items,,Closet cleanout,External Hard Drive,Electronics,very_good,2,RC Drone,Toys & Games,excellent,2,Puzzle - 1000pc,Books & Media,very_good,3
NEW YORK BOTANICAL GARDEN,2025-03-25,cash,128.67,General support,,,,,,,,,,,,
GUARDIAN FOUNDATION INC,2025-04-02,items,,Closet cleanout,Balance Bike,Toys & Games,good,4,Coat - Overcoat,Clothing - Men,excellent,1,Flatware - Silver,Household Items,excellent,1
VILLAGE SENIOR SERVICES CORPORATION,2025-04-18,cash,177.30,Special appeal,,,,,,,,,,,,
ATLANTICARE PHYSICIAN GROUP PA,2025-04-29,miles,201.00,300 miles at $0.67/mile - Volunteer teaching,,,,,,,,,,,,
COLORADO WEST HEALTHCARE SYSTEM,2025-05-01,cash,186.27,Annual donation,,,,,,,,,,,,
DELTA HEALTH ALLIANCE INC,2025-05-06,items,,Estate donation,Smartphone - iPhone,Electronics,good,3,,,,,,,,
ST JOSEPH HEALTH SYSTEM,2025-05-09,cash,186.94,Emergency relief fund,,,,,,,,,,,,
FAYETTE COMMUNITY HOSPITAL INC,2025-05-12,cash,62.78,General support,,,,,,,,,,,,
Community Theater Group,2025-05-17,stock,5654.00,25 shares of AMZN - Year-end tax planning,,,,,,,,,,,,
UNMC PHYSICIANS,2025-05-20,items,,Year-end donation,Bracelet - Tennis,Jewelry & Accessories,good,1,,,,,,,,
OZARKS MEDICAL CENTER,2025-05-22,cash,198.26,Special appeal,,,,,,,,,,,,
THE JOSEPH L MORSE HEALTH CENTER INC,2025-05-26,items,,Moving donation,Camera - Point Shoot,Electronics,good,1,,,,,,,,
DUKE UNIVERSITY HEALTH SYSTEM INC,2025-05-31,cash,163.17,Memorial donation,,,,,,,,,,,,
MERITER HOSPITAL INC,2025-05-31,crypto,2319.60,0.7732 ETH - Bitcoin donation,,,,,,,,,,,,
HOLCOMB ASSOCIATES INC,2025-06-04,stock,1112.40,10 shares of VTI - Annual stock gift,,,,,,,,,,,,
CENTER FOR CREATIVE LEADERSHIP,2025-06-12,cash,148.51,Campaign contribution,,,,,,,,,,,,
QUEEN EMMA LAND COMPANY,2025-06-13,cash,152.16,Year-end giving,,,,,,,,,,,,
RAINFOREST ALLIANCE INC,2025-06-26,cash,108.27,General support,,,,,,,,,,,,
SARASOTA MEMORIAL HEALTHCARE FOUNDATION,2025-06-27,items,,Closet cleanout,Jeans - Kids,Clothing - Children,good,3,Armoire,Furniture,good,1,,,,
City Homeless Shelter,2025-06-30,items,,Spring cleaning donation,Generator,Tools & Equipment,good,3,Tool Set - Mechanics,Tools & Equipment,very_good,3,,,,
CENTER FOR TRANSPORTATION AND THE ENVIROMENT INC,2025-07-12,cash,137.11,Matching gift program,,,,,,,,,,,,
PETSMART CHARITIES INC,2025-07-13,cash,139.11,Building fund,,,,,,,,,,,,
PRISMA HEALTH,2025-07-13,cash,129.38,Scholarship fund,,,,,,,,,,,,
Community Garden Project,2025-07-25,cash,134.73,Emergency relief fund,,,,,,,,,,,,
Local Veterans Group,2025-07-28,items,,Year-end donation,Blanket - Electric,Household Items,excellent,2,,,,,,,,
Community Theater Group,2025-07-31,items,,Spring cleaning donation,Saw - Circular,Tools & Equipment,excellent,1,Mattress - Twin,Furniture,very_good,3,,,,
FOX CHASE CANCER CENTER MEDICAL GROUP INC,2025-08-01,stock,923.15,5 shares of AMZN - Appreciated stock donation,,,,,,,,,,,,
METHODIST HOSPITAL,2025-08-07,items,,Moving donation,Backpack - Hiking,Sports & Recreation,good,1,Bow Tie,Clothing - Men,good,4,Headboard - King,Furniture,very_good,2
NEW YORK SHAKESPEARE FESTIVAL,2025-08-08,cash,126.89,Holiday donation,,,,,,,,,,,,
BELOIT COLLEGE,2025-08-13,miles,167.50,250 miles at $0.67/mile - Supply delivery,,,,,,,,,,,,
BESTCARE TREATMENT SERVICES INC,2025-08-14,cash,139.17,Memorial donation,,,,,,,,,,,,
PLANNED PARENTHOOD-ORANGE AND SAN BERNARDINO COUNTIES INC,2025-08-24,cash,227.19,Annual donation,,,,,,,,,,,,
COPA HEALTH INC,2025-08-26,cash,112.06,Campaign contribution,,,,,,,,,,,,
ARMSTRONG COUNTY MEMORIAL HOSPITAL,2025-08-30,cash,161.85,Special appeal,,,,,,,,,,,,
SOUTH LAKE HOSPITAL INC,2025-09-01,miles,50.25,75 miles at $0.67/mile - Board meeting attendance,,,,,,,,,,,,
HARMONY PUBLIC SCHOOLS,2025-09-08,cash,191.81,Building fund,,,,,,,,,,,,
School PTA Fundraiser,2025-09-09,cash,162.52,Matching gift program,,,,,,,,,,,,
SWEETWATER HOSPITAL ASSOCIATION,2025-09-10,items,,Estate donation,Picture Book,Books & Media,good,2,Canoe,Sports & Recreation,excellent,3,,,,
PENNSYLVANIA HOSPITAL OF THE UNIV OF PENNSYLVANIA HEALTH SYSTEM,2025-09-11,items,,Estate donation,Chair - Recliner,Furniture,very_good,1,Microwave - Countertop,Appliances,very_good,2,,,,
BRONSON BATTLE CREEK HOSPITAL,2025-09-12,cash,113.93,Memorial donation,,,,,,,,,,,,
PENDER MEMORIAL HOSPITAL INCORPORATED,2025-09-17,cash,135.22,Scholarship fund,,,,,,,,,,,,
LAFAYETTE HEALTH VENTURES INC,2025-09-17,cash,145.35,Campaign contribution,,,,,,,,,,,,
LIFELINK FOUNDATION INC,2025-09-19,miles,201.00,300 miles at $0.67/mile - Medical appointment transport,,,,,,,,,,,,
